date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:18:54	30581/30581	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:18%20GMT	https://www.ammaripa.com/	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/index.html	(from )
16:18:54	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Nov%202022%2013:28:18%20GMT	https://www.ammaripa.com/robots.txt		(from )
16:18:55	89464/89464	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Sep%202019%2011:55:26%20GMT	https://www.ammaripa.com/images/logo.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/logo.png	(from https://www.ammaripa.com/)
16:18:55	146010/146010	---M--	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2011:53:28%20GMT	https://www.ammaripa.com/css/bootstrap.css	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/bootstrap.css	(from https://www.ammaripa.com/)
16:18:55	53592/53592	---MCZ	200	added ('OK')	text/css	etag:W/%22dc93d584e41f8417f6b7163320d34329%22	https://use.fontawesome.com/releases/v5.6.3/css/all.css	C:/Users/ABO%20OMAR/Desktop/ipa3/use.fontawesome.com/releases/v5.6.3/css/all.css	(from https://www.ammaripa.com/)
16:18:56	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=4126	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style6a09.css	(from https://www.ammaripa.com/)
16:18:56	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=2868	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style21ff0.css	(from https://www.ammaripa.com/)
16:18:56	30580/30580	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:20%20GMT	https://www.ammaripa.com/index	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/index-2.html	(from https://www.ammaripa.com/)
16:18:56	2172/2172	---M--	200	added ('OK')	application/javascript	date:Wed,%2011%20Mar%202020%2009:17:28%20GMT	https://www.ammaripa.com/js/time.js	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/js/time.js	(from https://www.ammaripa.com/)
16:18:57	3136/3136	---M--	200	added ('OK')	image/png	date:Wed,%2027%20May%202020%2018:25:42%20GMT	https://www.ammaripa.com/images/revoked.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/revoked.png	(from https://www.ammaripa.com/)
